Name,AAV,catcher,year,Age,stayed_same_team,G,PA,HR,R,RBI,AVG,OBP,SLG,GDP,H,OPS,PlayerId,G_2,PA_2,HR_2,R_2,RBI_2,AVG_2,OBP_2,SLG_2,GDP_2,H_2,OPS_2,SB_success,SB_success_2,BABIP,wOBA,wRC+,Off,Def,BsR,WAR,wRAA,UBR,WPA,Clutch,Barrel%,HardHit%,xBA,xSLG,BABIP_2,wOBA_2,wRC+_2,Off_2,Def_2,BsR_2,WAR_2,wRAA_2,UBR_2,WPA_2,Clutch_2,Barrel%_2,HardHit%_2,xBA_2,xSLG_2
"Evan Longoria",3.976929316,False,2023,37,False,89,298,14,31,42,0.244360902,0.315436241,0.451127819,6,65,0.76656406,9368,81,291,13,45,46,0.260869565,0.350515463,0.482213438,9,66,0.832728901,0,50,0.296511627,0.32990735285990946,116.17168286863698,3.579242622522388,-0.11778199672698975,-2.019852503668517,1.4353332083452714,4.773075853982691,-1.399999976158142,0.7858916521072388,0.26012840882785426,0.12365591,0.46774194,0.233,0.437,0.304597701,0.3519298604556492,123.29801954952298,7.616926699461322,2.2640011310577393,-1.014035970903933,1.9685981575631146,9.029584348717611,0,-0.04554714262485504,-0.9082696568097317,0.13368984,0.54545455,0.253,0.486
"Brian Anderson",3.4798131515,False,2023,30,False,98,383,8,43,28,0.221893491,0.31070496,0.346153846,7,75,0.656858806,18289,67,264,7,24,28,0.248927038,0.337121212,0.377682403,4,58,0.714803615,100,100,0.291304347,0.2931786151382867,86.85396419723372,-6.004682711678321,-4.716953277587891,-0.15489709191024303,0.25190077467330574,-5.040897728296692,-0.20000000298023224,-1.4900084733963013,-0.6355052433139716,0.09663866,0.42016807,0.229,0.379,0.316770186,0.3143192063306124,94.79284658629706,-0.4390813111299501,1.9378244876861572,1.3109730689320713,1.0373496743022528,-0.023425420883096845,-0.09999999403953552,0.43172866106033325,-0.05296314921944739,0.07738095,0.38095238,0.215,0.374
"Curt Casali",3.23125506925,True,2023,34,False,57,176,5,20,17,0.202702702,0.318181818,0.331081081,1,30,0.649262899,12510,77,231,5,20,26,0.21,0.313043478,0.35,3,42,0.663043478,0,0,0.263157894,0.29509694671089,93.04840616383652,-1.805781345034526,0.35967737436294556,-0.44011535914614797,0.4666326136825021,-2.0482211994589727,-0.000000007450580596923828,-0.052335530519485474,0.3922096683229581,0.06,0.38,0.189,0.325,0.286821705,0.2891175237904608,82.4753186183086,-6.479544422188888,2.1104685813188553,-1.3259604766499251,0.3380694658165522,-4.837152303960289,-0.6000000238418579,-0.6766580939292908,-0.35717098200352004,0.05925926,0.31111111,0.199,0.33
"Tucker Barnhart",3.23125506925,True,2023,32,False,94,308,1,16,16,0.220640569,0.286644951,0.266903914,7,62,0.553548865,10200,116,388,7,41,48,0.247126436,0.317010309,0.367816091,8,86,0.6848264,0,0,0.296116504,0.25310089359065996,61.36457139069274,-14.64051996102191,6.959698915481567,-1.2498041181825101,0.21149409626597715,-13.860250537987868,-0.8999999761581421,-1.5538641214370728,-0.48533377222564544,0.01923077,0.25480769,0.201,0.264,0.323770491,0.3003848557016338,81.23136447809819,-10.28721791014317,12.64674687385559,-1.016536212991923,1.5403159156339314,-4.507671254894319,0.30000001937150955,-0.9745214581489563,0.24052094865773432,0.03984064,0.30677291,0.204,0.313
"Elvis Andrus",2.982696987,False,2023,34,True,149,577,17,66,58,0.24859813,0.303292894,0.403738317,11,133,0.707031211,8709,146,541,3,60,37,0.243460764,0.293680297,0.319919517,14,121,0.613599814,81.81818181818183,85.71428571428571,0.272300469,0.3099764456368815,104.57803026273498,7.075670186425876,7.779147386550903,4.103170513175428,3.46670999921038,0.10570352244688275,5.100000023841858,1.038625031709671,1.0330952962070892,0.04514673,0.34537246,0.245,0.36,0.282973621,0.26974269603170564,73.21862246690046,-12.753857109593245,11.236913204193115,4.985269502270967,1.716008272502462,-20.000965703642013,4.900000095367432,-2.3440771102905273,-0.4715754040253448,0.0212766,0.34751773,0.273,0.375
"Jesus Aguilar",2.982696987,False,2023,33,False,129,507,16,39,51,0.234913793,0.281437125,0.379310344,8,109,0.660747469,11342,131,510,22,49,93,0.260579064,0.328712871,0.458797327,11,117,0.787510198,100,0,0.278443113,0.288003968000412,83.71657712321833,-13.0261345634355,-10.610840991139412,-3.5193616854958236,-0.6730281842961858,-8.770012708672022,-3.399999976158142,0.800796277821064,1.7941467046030901,0.06741573,0.35393258,0.24,0.393,0.278592375,0.3337548006318524,107.42433740010178,3.050754300562332,-7.140577673912048,-1.7695573766250163,1.3035356242244598,8.155844893782998,-2.5,1.4806407690048218,0.9201478885935912,0.08423913,0.4048913,0.26,0.453
"Kevin Pillar",2.982696987,False,2023,34,False,4,13,0,1,0,0.083333333,0.153846153,0.166666666,1,1,0.320512819,12434,124,347,15,40,47,0.23076923,0.27665706,0.415384615,5,75,0.692041675,0,57.14285714285714,0.125,0.1500169955767118,-8.205782125093993,-1.6703146361303027,1.059293456375599,-0.035983003210276365,-0.017394593631706146,-1.649627376862287,-0.10000000894069672,-0.2638779878616333,-0.029100380340778137,0.125,0.25,0.192,0.364,0.260869565,0.29693272254652525,88.3347004152303,-5.625343518291275,-0.33171653747558594,-0.47219552192837,0.5686038490499083,-5.022453308996419,0.3999999761581421,0.25457730889320374,0.5548621632221352,0.07346939,0.31836735,0.224,0.372
"Corey Dickerson",2.23702274025,False,2023,34,False,97,297,6,28,36,0.266903914,0.299663299,0.398576512,4,75,0.698239811,10762,109,365,6,43,29,0.270833333,0.326027397,0.407738095,8,91,0.733765492,0,54.54545454545454,0.301310043,0.3026062793828346,96.08894576079805,-0.4516440309281011,-3.3575295209884644,0.8979298174381256,0.6683461071070032,-1.6845641858572622,-0.5,-1.0858194828033447,-0.2728456444217453,0.03829787,0.32340426,0.264,0.371,0.323193916,0.3172996324169767,96.98137566153403,-1.6505306743499655,-2.5431891679763794,-0.20184014574624598,0.8189250641162005,0.8796885883486998,-0.19999999552965164,-0.6579126715660095,-0.5220521383819081,0.02973978,0.35687732,0.244,0.37
"Dominic Smith",1.988464658,False,2023,28,False,58,152,0,11,17,0.19402985,0.276315789,0.283582089,0,26,0.559897878,15653,145,493,11,43,58,0.244394618,0.304259634,0.363228699,13,109,0.667488333,0,66.66666666666666,0.262626262,0.25407665262096807,65.12806667026108,-5.507117099312869,-1.8331592082977295,0.6512557561509311,-0.2239652380834351,-6.72229651240426,0.9999999403953552,0.5273618102073669,1.0462111152130245,0.07070707,0.46464646,0.219,0.36,0.29787234,0.29067176993169996,84.26561128864844,-12.50726956198647,-14.502699375152588,-2.6321118969935924,-1.051910522639021,-9.689473282077381,-3.2999998927116394,-1.1739990711212158,-0.2480516341626241,0.06470588,0.40294118,0.262,0.42
"Donovan Solano",1.988464658,False,2023,35,False,80,304,4,22,24,0.284172661,0.338815789,0.384892086,5,79,0.723707875,8623,101,344,7,35,31,0.280130293,0.344023323,0.403908794,8,86,0.747932117,0,100,0.348837209,0.3188689457307948,99.75734574962797,-2.236856029170347,-2.8016446828842163,-2.1511506950482726,0.5644499073895233,2.2033070979763143,-1.8999999314546585,-0.8478288650512695,-1.0677066183128832,0.05936073,0.39726027,0.268,0.393,0.321138211,0.3243931351868638,105.4014794754829,1.8597888715273783,0.49686264991760254,-0.505686423741281,1.392183589403011,2.8366981727711003,0.09999999403953552,0.9496123194694519,0.12801497285990182,0.07480315,0.36614173,0.275,0.432
"Franmil Reyes",1.988464658,False,2023,27,False,118,473,14,43,47,0.221461187,0.272727272,0.365296803,12,97,0.638024075,14566,115,466,30,57,85,0.253588516,0.324034334,0.5215311,13,106,0.845565434,66.66666666666666,80,0.307407407,0.2797568849982973,80.95078273455569,-12.525627139352176,-12.19583254493773,-2.348405674099922,-0.9760398998445159,-11.268905136130664,-1.800000049173832,-0.9996640235185623,0.3713756560621757,0.11267606,0.45774648,0.203,0.358,0.314049586,0.3542565390564196,127.86972951246558,13.816956772177257,-12.611353874206543,-2.083907373715192,1.7300309388004818,15.356816775339434,-4.300000190734863,-0.2201722264289856,-1.999763324745654,0.16911765,0.48529412,0.246,0.512
"Luke Voit",1.988464658,False,2023,32,False,135,568,22,55,69,0.226,0.308098591,0.402,9,113,0.710098591,14811,68,241,11,26,35,0.239436619,0.327800829,0.436619718,12,51,0.764420547,50,0,0.298360655,0.3113860574138648,102.77456124508927,-3.0579244274998123,-12.342867732048035,-4.888927265070379,0.4260429704563755,0.7470501126369427,-6.000000014901161,-0.1705499291419983,0.08846630035496955,0.14678899,0.44342508,0.222,0.434,0.3125,0.3321184812739677,112.8649592299218,3.293676779339913,-6.054912328720093,-0.5023346683010459,0.5553103186533717,3.527757495376173,-0.5,-0.36258092522621155,-0.7259865905485432,0.15827338,0.51798561,0.251,0.497
"Robbie Grossman",1.988464658,False,2023,33,False,129,477,7,40,45,0.209245742,0.310272536,0.311435523,3,86,0.621708059,5254,156,671,23,88,67,0.238779174,0.357249626,0.414721723,8,133,0.771971349,75,80,0.283154121,0.283252724061722,81.36043375806224,-10.091150185623436,-5.805571258068085,-0.032349634449929,-0.04676323247057668,-10.039467643079577,-1.6999998688697815,0.6054202318191528,0.9941421859995461,0.03496503,0.3006993,0.205,0.305,0.285714285,0.33744881783161795,114.17955779016063,14.388212659651522,-11.98121690750122,2.7392497148830444,2.5583838987978273,12.78134335579734,-0.10000002384185791,0.8359869122505188,-0.00892074708254631,0.07560976,0.33902439,0.234,0.399
"Matt Duffy",1.4913484935,False,2023,32,False,77,247,2,14,16,0.25,0.307692307,0.311403508,6,57,0.619095815,13836,97,322,5,45,30,0.287197231,0.357142857,0.380622837,16,83,0.737765694,0,88.88888888888889,0.3125,0.27905214460272537,78.05817772237059,-6.894376396130179,-1.2750007510185242,-0.7956803431734443,-0.04140996799459669,-6.022896207797681,-0.8999999761581421,-1.222312092781067,0.06513721447864751,0.02808989,0.25842697,0.234,0.333,0.351351351,0.32700758894778187,104.40653348439477,2.9344218635011754,-1.6548609137535095,1.1280789892189205,1.2102561044136952,3.3518130971130273,1.0999999046325684,0.3687630593776703,0.5140998697686681,0.03964758,0.34801762,0.275,0.385
"Hanser Alberto",1.2925020277000001,False,2023,30,False,73,159,2,13,15,0.243589743,0.257861635,0.365384615,7,38,0.62324625,11902,103,255,2,25,24,0.269709543,0.290836653,0.402489626,1,65,0.693326279,0,75,0.279069767,0.26957534169251063,73.54514074683705,-5.225195876507259,-3.3833729699254036,-0.338121535256505,-0.33195266085320296,-5.0741530556214824,0.3999999761581421,-0.11136607080698013,0.5140681648153627,0.01526718,0.18320611,0.216,0.304,0.293023255,0.29628172196240066,82.57544517046128,-4.613701181813026,-0.45826295018196106,0.8263618089258671,0.3719445194376352,-3.8282008826275113,0.6000000834465027,0.3074082136154175,0.7830121715555332,0.04524887,0.29864253,0.265,0.384
"Jake Lamb",1.2427904112500001,False,2023,32,False,41,111,3,13,6,0.216494845,0.315315315,0.391752577,4,21,0.707067892,13329,55,170,7,25,19,0.194444444,0.305882352,0.368055555,4,28,0.673937907,0,0,0.321428571,0.3139224111496865,105.02075890385959,0.13132036716341022,-3.5645183539018035,-0.5542201581411064,0.02886355704538862,0.36829951225443724,-1.3000000268220901,-0.27949611842632294,-0.25736639570581443,0.11864407,0.44067797,0.215,0.39,0.238636363,0.29775168159428766,85.99068830226601,-2.704357870340033,-3.605917975306511,0.2115095683839172,-0.0457400007865849,-2.3453778086208388,0.5999999865889549,-0.41537606716156006,-0.6350616131704773,0.11578947,0.44210526,0.216,0.393
"Travis Jankowski",1.2427904112500001,False,2023,32,False,44,64,0,11,2,0.163636363,0.28125,0.163636363,0,9,0.444886363,13768,76,157,1,24,10,0.251908396,0.363636363,0.351145038,1,33,0.714781401,100,100,0.2,0.22163783852010965,43.081661801275104,-3.206983302597176,-0.07166534592397511,1.032376610673964,-0.11433301266512769,-4.479757403832148,-0.30000001192092896,-0.6277075223624706,-0.339324832597266,0,0.22222222,0.198,0.23,0.316831683,0.312416752576828,93.48139511879415,0.8184308352757008,0.7913840562105179,2.1213022444862872,0.6889582087086681,-0.26105665728750227,-0.699999988079071,0.04178387299180031,0.18718181062174155,0.01904762,0.2,0.223,0.286
"Yuli Gurriel",1.2427904112500001,False,2023,39,False,146,584,8,53,53,0.242201834,0.287671232,0.359633027,13,132,0.647304259,19198,143,605,15,83,81,0.318867924,0.383471074,0.46226415,16,169,0.845735224,100,50,0.265524625,0.28469547037392445,84.81286572242468,-8.549745870017276,-16.80553150177002,1.4308397136628628,-0.7320684524684246,-11.622144171231255,-0.5,-1.5718342065811157,-0.7543312122843127,0.01894737,0.35368421,0.24,0.319,0.335511982,0.3632308445364286,132.71475454540797,22.897010095991796,-11.838230013847351,-1.3356503825634718,3.198040477953117,24.429710267685955,0.5,1.238542079925537,0.21712399286103712,0.03375527,0.41350211,0.271,0.386
"Adam Engel",0.994232329,False,2023,31,False,119,260,2,32,17,0.224489795,0.269230769,0.310204081,2,55,0.57943485,15082,39,140,7,21,18,0.25203252,0.335714285,0.495934959,4,31,0.831649244,75,87.5,0.317365269,0.2563050838050695,62.91715739130828,-9.840262889656392,0.29962337017059326,1.0093366601504385,-0.1424220078630103,-11.03837491039109,0.699999988079071,-0.13104568421840668,0.9121124311269408,0.01775148,0.32544379,0.219,0.287,0.279069767,0.3544630229473114,124.9869535651862,6.075357679575146,2.7794579714536667,1.7924037578050047,1.371351615168909,4.637553576444671,0.800000011920929,0.2879117727279663,-0.14354387852904438,0.08602151,0.3655914,0.267,0.44
"Ehire Adrianza",0.994232329,False,2023,33,True,37,110,0,8,7,0.175257731,0.263636363,0.206185567,2,17,0.46982193,8418,109,209,5,32,28,0.247252747,0.326923076,0.401098901,4,45,0.728021977,100,0,0.232876712,0.22231580506671558,38.31457609055858,-7.8272646722813155,-1.5413574576377869,0.05628130165860057,-0.5880062603574873,-7.6403368950319495,0.5000000149011612,-0.9707940518856049,-0.002491979566716984,0.01369863,0.21917808,0.222,0.288,0.289855072,0.31637445006232995,95.19856883139703,-1.0487974532535618,-0.1985783874988556,0.2287123380228877,0.57717700355336,0.33685178545952393,0.09999999403953552,-0.125146746635437,0.059751621519508955,0.02777778,0.32638889,0.249,0.37
"Nelson Cruz",0.994232329,False,2023,42,False,124,507,10,50,64,0.234375,0.313492063,0.337053571,16,105,0.650545634,2434,140,584,32,79,86,0.265107212,0.334482758,0.497076023,14,136,0.831558781,100,100,0.295031055,0.29158731862517523,85.82999115065681,-9.226344386682591,-13.287036895751953,-0.8794590667821467,-0.54016724285127,-7.313878942382267,-1.6000001430511475,0.6642128229141235,1.2425012455936253,0.09253731,0.45671642,0.241,0.399,0.285714285,0.3462238475941775,123.01302908286998,13.073336561550143,-14.336335986852646,-3.3813149933703244,1.8899553926085773,15.408835967876707,-1.9000000357627869,0.8263800293207169,-0.49386689063718514,0.135,0.52,0.264,0.512
"Jackie Bradley Jr.",0.8948090961,False,2023,33,False,132,370,4,30,38,0.203488372,0.255434782,0.311046511,5,70,0.566481293,12984,134,428,6,39,29,0.162790697,0.235981308,0.260981912,8,63,0.49696322,40,87.5,0.25095057,0.25150789741588675,56.00313276501634,-19.26264514382867,5.374520659446716,-0.9441066598519683,-0.2353376995057505,-17.112420913576464,-0.10000000149011612,-2.495773434638977,-0.34422283983328095,0.04832714,0.37174721,0.223,0.33,0.226190476,0.2240086437385773,36.313941088088406,-32.8028172005641,1.5105622112751007,1.8976552006788552,-1.6997236790646593,-32.01855833993505,1.299999974668026,-2.9443836212158203,0.15592405412807375,0.0503876,0.40310078,0.194,0.29
"Rougned Odor",0.7953858632,False,2023,29,False,135,472,13,49,53,0.206572769,0.275423728,0.356807511,9,88,0.632231239,12282,102,361,15,42,39,0.201863354,0.286111111,0.378881987,3,65,0.664993098,85.71428571428571,0,0.243506493,0.2783553861002507,81.78221455678857,-8.88931654546984,-2.787788510322571,0.7868854245170951,0.3339253967959907,-11.77060642898657,0.699999988079071,0.4007684886455536,1.423009881526677,0.06542056,0.33333333,0.207,0.339,0.241545893,0.2894855043408591,84.05466908628568,-6.5340227510623565,7.363800883293152,0.5136023736558855,1.3297708156291603,-7.449449509645992,1.2999999523162842,-0.9623010754585266,-0.18625699893362246,0.0896861,0.37219731,0.202,0.374
"Bradley Zimmer",0.7158472768799999,False,2023,30,False,109,117,2,18,5,0.123809523,0.206896551,0.228571428,0,13,0.435467979,16221,99,348,8,44,35,0.227424749,0.324712643,0.344481605,3,68,0.669194248,60,83.33333333333334,0.189655172,0.20275421594751292,26.98894946240084,-9.21103844368607,2.48350690305233,0.4287493606097996,-0.3150060163782574,-9.950085911860318,1.1000000163912773,-0.47205084562301636,0.17210424651262435,0.1147541,0.3442623,0.138,0.268,0.346820809,0.2997936659503257,91.06509401388156,-3.4150060536414415,5.22470498085022,0.3918923588935286,1.3831425399097999,-4.213182715008038,0,-0.022277332842350006,0.1954810568386576,0.09392265,0.42541436,0.224,0.371
"Johan Camargo",0.7158472768799999,False,2023,29,False,52,166,3,8,15,0.236842105,0.296969696,0.315789473,1,36,0.612759169,14950,15,18,0,1,0,0,0.111111111,0,0,0,0.111111111,0,0,0.294642857,0.27557352167187316,74.73840848720285,-5.741164883235841,2.0883190035820007,-0.8690764554776251,0.2135589089256768,-4.506524811601638,0.10000002384185791,-0.9383701086044312,-0.2421019462579097,0.02586207,0.27586207,0.225,0.309,0,0.07685739464230007,-60.46723888175479,-3.683950868534538,-0.3890672691632062,-0.006845042575150728,-0.34794160262997526,-3.5380699006902603,0,-0.22267600893974304,-0.09955400230031586,0,0.3,0.095,0.132
"Carlos Correa",38.509351030800005,False,2022,27,False,148,640,26,104,92,0.279279279,0.365625,0.484684684,16,155,0.850309684,14162,75,321,21,42,59,0.278571428,0.358255451,0.567857142,8,78,0.926112593,0,100,0.307875894,0.36358570921757377,132.95456314337574,24.68472060418787,16.273742198944092,-1.137737977085635,6.317098466396905,26.030907944982,1,1.8544464111328125,-0.38834996651591447,0.09438202,0.4247191,0.296,0.482,0.303191489,0.38040165366413436,141.57479906079405,16.983811844477867,11.010267734527588,-0.07305150013417006,3.849403788397808,16.777481950225745,1,1.0002238750457764,0.059508380866225785,0.12440191,0.40191388,0.282,0.552
"Corey Seager",35.65680651,False,2022,28,False,95,409,16,54,57,0.305949008,0.393643031,0.521246458,8,108,0.914889489,13624,134,541,19,82,87,0.27198364,0.334565619,0.482617586,8,133,0.817183205,50,100,0.335766423,0.38931151602133485,146.26629338533422,23.979949431152857,0.38051748275756836,-0.10996511345729232,3.817028579382617,25.340929656414158,-0.6999999284744263,3.1822762489318848,0.36939464072546624,0.12413793,0.48965517,0.295,0.53,0.303191489,0.3403257728730879,111.74611707322666,11.347834804767837,8.092054605484009,2.963719280436635,3.5653275549391372,9.534717291334738,2.4000000953674316,1.1311297416687012,0.15219482318611255,0.06329114,0.37721519,0.257,0.459
"Freddie Freeman",29.622577716000002,False,2022,32,False,159,695,31,120,83,0.3,0.392805755,0.503333333,11,180,0.896139088,5361,158,692,38,113,121,0.29480737,0.388728323,0.549413735,17,176,0.938142058,72.72727272727273,66.66666666666666,0.321120689,0.3791464183260413,135.99503371937433,33.263749333000554,-9.167628765106201,1.4163016211241484,4.751505801624648,37.215779270878805,2.6999999284744263,3.669022798538208,-0.08358313522313665,0.11515152,0.45656566,0.32,0.583,0.31797235,0.38708458808025076,137.38155426805582,33.84158080950595,-10.64835011959076,-0.28785528987646103,4.398002056964257,40.16582819208718,0.699999988079071,4.64900541305542,0.7462860512647156,0.11652542,0.42372881,0.294,0.569
"Kris Bryant",28.525445208,False,2022,30,False,144,586,25,86,73,0.265107212,0.35324232,0.481481481,9,136,0.834723801,15429,147,634,31,108,77,0.281767955,0.38170347,0.521178637,10,153,0.902882107,83.33333333333334,100,0.312676056,0.3562471184533896,124.3297865166277,20.692533286188574,-9.448266327381134,2.5422604344785213,3.0965328191615287,20.23572691333744,3.499999910593033,2.3673653602600098,0.1657773214023952,0.10263158,0.39736842,0.26,0.449,0.330623306,0.3794689480727318,133.54763648284256,28.87126439019888,-3.9579087495803833,0.8093787860125303,4.385265852743406,32.62567643217593,3.2999998554587364,3.3503942489624023,0.7072363923496288,0.0875,0.3375,0.247,0.463
"Marcus Semien",27.428312700000003,False,2022,31,False,162,724,45,115,102,0.265337423,0.334254143,0.538343558,9,173,0.872597701,12533,162,747,33,123,92,0.284627092,0.369477911,0.522070015,11,187,0.891547926,93.75,55.55555555555556,0.275862068,0.367611065589262,130.94209004165356,29.55015909379271,5.069807291030884,2.122403652407229,5.9715631212567715,31.858740653711532,1.399999976158142,1.3206870555877686,-1.3483968970387983,0.09823183,0.41257367,0.249,0.459,0.294455066,0.3725865506485805,137.67703677456774,35.88611193668319,3.7384464740753174,-0.08561761770397425,6.479205778046364,33.996592946501806,4.199999928474426,2.3304758071899414,-0.8972973093434904,0.07374101,0.37589928,0.272,0.495
"Javier Baez",25.59975851634289,False,2022,29,False,138,547,31,80,87,0.264940239,0.318681318,0.494023904,12,133,0.812705222,12979,138,561,29,89,85,0.280602636,0.315508021,0.531073446,16,149,0.846581467,78.26086956521739,61.111111111111114,0.351724137,0.3440072793951806,116.63502616195355,16.079664191679505,6.741774678230286,4.495677271625027,4.126393952697305,13.386696790094895,1.5000000670552254,1.4651912450790405,-0.5821121910074922,0.13354037,0.45031056,0.237,0.45,0.344827586,0.34710139335269996,112.3413430171423,10.504273218785459,28.996542930603027,1.3696434861049056,5.575802758181025,13.172936758709186,3.400000214576721,0.4549837112426758,-0.5031090932800332,0.12466844,0.43236074,0.26,0.5
"Trevor Story",25.59975851634289,False,2022,29,False,142,595,24,88,75,0.25095057,0.329411764,0.471482889,7,132,0.800894653,12564,145,656,35,111,85,0.294217687,0.362804878,0.554421768,3,173,0.917226646,76.92307692307693,74.19354838709677,0.29347826,0.34078573255876665,97.97500933240296,0.41242004270283594,1.3890495300292969,1.9462853886652738,2.1798941670392633,12.976409705035296,3.9000000953674316,0.11830570548772812,-0.5919919242819527,0.0994898,0.42602041,0.245,0.45,0.361256544,0.380253602455302,122.12659054944977,21.486303227815874,19.585984230041504,2.3356319218873978,6.02294939476644,34.20273906258131,2.5999999046325684,0.9009445905685425,-0.7058517425410152,0.07673861,0.46043165,0.26,0.464
"Nick Castellanos",21.94265016,False,2022,30,False,138,585,34,95,100,0.308851224,0.362393162,0.576271186,16,164,0.938664348,11737,151,664,27,100,73,0.289430894,0.337349397,0.525203252,12,178,0.862552649,75,50,0.340314136,0.3912440283545132,140.28213426297262,30.15736061358635,-13.90578317642212,0.15775242308154702,3.5952823393534907,37.18095125421692,0.09999999403953552,2.9925785064697266,-0.5207204959736691,0.10576923,0.46875,0.293,0.535,0.337053571,0.35745634725190933,121.5570723648141,17.05193002124333,-16.2255699634552,-1.7299212301149964,2.3237331286239904,21.51231731914931,-0.3999999836087227,2.0232423543930054,-0.15575544906283012,0.10105263,0.41263158,0.278,0.54
"Kyle Schwarber",21.668367033000003,False,2022,29,False,113,471,32,76,71,0.26566416,0.373673036,0.553884711,4,106,0.927557747,16478,155,610,38,82,92,0.24952741,0.339344262,0.531190926,6,132,0.870535188,50,40,0.305785123,0.3916120416306435,145.2543943368363,24.0730144347412,-12.863760471343994,-2.5760564049705863,2.7222361905511168,30.06909486962235,-1.800000011920929,2.6028887033462524,-0.13662065648223765,0.17518248,0.52189781,0.265,0.565,0.275659824,0.35694802093111777,118.79257097926437,12.900008400730584,-10.952507972717285,-2.224514987319708,2.0802409639677815,19.515552418134902,-2.0999999046325684,0.7582798600196838,-1.7750066715992951,0.13984169,0.50923483,0.264,0.555
"Starling Marte",21.394083906000002,False,2022,33,False,120,526,12,89,55,0.310492505,0.382857142,0.458244111,6,145,0.841101253,9241,132,586,23,97,82,0.294990723,0.342465753,0.502782931,15,159,0.845248684,90.38461538461539,80.64516129032258,0.371508379,0.36442603025564047,131.97125607507425,31.21871653713511,2.611777901649475,10.186263994080946,5.183111916772063,21.781631377313673,3.899999976158142,3.7843105792999268,1.0823715232371094,0.08355795,0.393531,0.277,0.438,0.319248826,0.3527712786177215,118.04510608370288,17.646430807301105,1.2313600778579712,3.694872478954494,3.650238441834583,16.632018870787025,1.2000000700354576,0.5997539162635803,-0.4462528622301194,0.07982262,0.37915743,0.297,0.507
"Brandon Belt",20.1872381472,False,2022,34,True,97,381,29,65,59,0.273846153,0.377952755,0.596923076,9,89,0.974875831,10264,156,616,17,76,57,0.233840304,0.339285714,0.403041825,6,123,0.742327539,60,57.14285714285714,0.30927835,0.40626257705310037,158.60968534952224,27.971412114047695,-4.960712552070618,-0.4562804102897644,3.5875978291584736,28.949599257850338,-1.2999999970197678,2.140528440475464,-0.4653772945458705,0.17040359,0.44843049,0.243,0.525,0.274611398,0.3191121344076284,98.25138972306814,-5.341405464358273,-8.681570291519165,-3.920257156714797,0.5476655769775445,-0.43924916537815606,-2.700000047683716,-0.39243820309638977,-0.4187537215508099,0.07940447,0.3573201,0.242,0.457
"Anthony Rizzo",17.554120128,False,2022,32,True,141,576,22,73,61,0.24798387,0.34375,0.439516129,15,123,0.783266129,3473,146,613,27,89,94,0.29296875,0.404567699,0.51953125,15,150,0.924098949,75,71.42857142857143,0.257653061,0.3388930982828971,113.9422550051265,8.320232070070343,-6.094919562339783,-1.761591230519116,2.177153768462787,11.663854371775525,-0.40000003576278687,1.056374453008175,-0.14024158671036524,0.07729469,0.40821256,0.261,0.434,0.305970149,0.3897227875521926,140.26565800261633,25.997602044547172,-8.3179292678833,-6.56813701055944,3.6175716875727915,36.97836330992934,-5.1999999061226845,4.5357279777526855,1.0652256952305752,0.06526807,0.36829837,0.297,0.487
"Chris Taylor",16.45698762,False,2022,31,True,148,582,20,92,73,0.254437869,0.344234079,0.437869822,5,129,0.782103901,13757,124,414,12,52,52,0.262295081,0.332524271,0.461748633,6,96,0.794272904,92.85714285714286,100,0.3374613,0.3380622528171704,112.95861123556014,13.552567540592973,-6.567396819591522,3.951297390041873,2.6560102826045844,11.38144324363162,2.8000001907348633,1.7380152940750122,0.4816779617364473,0.10174419,0.38081395,0.237,0.422,0.344262295,0.33097947212186596,105.6226888975899,7.638846069501056,1.2575929164886475,4.567632206715643,2.1475484444784874,3.951711333283497,0.5,0.835891842842102,0.5052447694483538,0.04651163,0.31782946,0.233,0.383
"Nelson Cruz",16.45698762,False,2022,41,False,140,584,32,79,86,0.265107212,0.334482758,0.497076023,14,136,0.831558781,2434,120,521,41,81,108,0.310572687,0.392307692,0.638766519,14,141,1.031074211,100,0,0.285714285,0.3462238475941775,123.01302908286998,13.073336561550143,-14.336335986852646,-3.3813149933703244,1.8899553926085773,15.408835967876707,-1.9000000357627869,0.8263800293207169,-0.49386689063718514,0.135,0.52,0.264,0.512,0.350877192,0.4173317082459107,164.02159808158166,40.18559816300235,-12.314814567565918,-2.445666148327291,4.541728748120335,43.86250185693912,-2.799999952316284,3.216717004776001,-0.39187822126179483,0.18654434,0.51376147,0.29,0.637
"Avisail Garcia",14.537005731,False,2022,31,False,135,515,29,68,86,0.262472885,0.330097087,0.490238611,12,121,0.820335698,5760,125,530,20,61,72,0.282208588,0.332075471,0.464212678,15,138,0.796288149,66.66666666666666,71.42857142857143,0.29113924,0.345797400264179,115.4663217888774,9.066559073132696,-3.4519989490509033,-1.0735240406356752,2.2934461103885395,13.36715260342625,-0.20000000298023224,1.363751769065857,0.25853007066920863,0.12173913,0.46086957,0.278,0.514,0.340057636,0.3341906653209166,113.16117037817986,6.565689907338321,-5.835422098636627,-2.349577204324305,1.9373253721726098,6.530124070051909,-2.399999976158142,-0.06825212389230728,-0.05314228111121938,0.10626703,0.40326975,0.271,0.492
